Order,Url,Filename,Pass/Fail
5,/about-lybalvi,chalkboard-mechanism-of-action.png,Pass
5,/about-lybalvi,chalkboard-mechanism-of-action-mobile.png,Pass
5,/about-lybalvi,chalkboard-receptor-antagonism.png,Pass
5,/about-lybalvi,logo-alkermes.svg,Pass
5,/about-lybalvi,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fabout-lybalvi&creativeID=R1712552632&placementID=[Client Insert Macro],Fail
5,/about-lybalvi,2542,Fail
5,/about-lybalvi,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fabout-lybalvi&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1712552632&param5=undefined,Pass
5,/about-lybalvi,seg?add=29066968&t=2,Pass
5,/about-lybalvi,?uid=$UID&id=15982&type=IMG&enc=true,Fail
6,/dosing,logo-lybalvi.svg,Pass
6,/dosing,man-carrying-supplies-on-fishing-boat.jpg,Pass
6,/dosing,woman-spray-bicycle-chain.jpg,Pass
6,/dosing,woman-therapist-talking-in-doctors-office-mob.jpg,Pass
6,/dosing,woman-therapist-talking-in-doctors-office.jpg,Pass
6,/dosing,logo-alkermes.svg,Pass
6,/dosing,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fdosing&creativeID=R461654781&placementID=[Client Insert Macro],Fail
6,/dosing,2542,Fail
6,/dosing,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fdosing&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R461654781&param5=undefined,Pass
6,/dosing,seg?add=29066968&t=2,Pass
6,/dosing,?uid=$UID&id=15982&type=IMG&enc=true,Fail
7,/patient-support,logo-lybalvi.svg,Pass
7,/patient-support,woman-explaining-doctors-office-sm.jpg,Pass
7,/patient-support,woman-explaining-doctors-office.jpg,Pass
7,/patient-support,logo-alkermes.svg,Pass
8,/registration,logo-lybalvi.svg,Pass
8,/registration,man-speaking-to-patient-office.jpg,Pass
8,/registration,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fregistration&creativeID=R291811154&placementID=[Client Insert Macro],Fail
8,/registration,?id=52119&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fregistration&creativeID=R291811154&placementID=[Client Insert Macro],Fail
8,/registration,qualifiedvisit?type=img,Pass
8,/registration,seg?add=29066968&t=2,Pass
8,/registration,?uid=$UID&id=15982&type=IMG&enc=true,Fail
8,/registration,logo-alkermes.svg,Pass
8,/registration,2542,Fail
8,/registration,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fregistration&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R291811154&param5=undefined,Pass
9,/contact-us,logo-lybalvi.svg,Pass
9,/contact-us,man-working-in-fish-market-holding-ice-tray.jpg,Pass
9,/contact-us,logo-alkermes.svg,Pass
9,/contact-us,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fcontact-us&creativeID=R1434177178&placementID=[Client Insert Macro],Fail
9,/contact-us,2542,Fail
9,/contact-us,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fcontact-us&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1434177178&param5=undefined,Pass
9,/contact-us,seg?add=29066968&t=2,Pass
9,/contact-us,?uid=$UID&id=15982&type=IMG&enc=true,Fail
10,/404-not-found,logo-lybalvi.svg,Pass
10,/404-not-found,logo-alkermes.svg,Pass
10,/404-not-found,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2F404-not-found&creativeID=R1929361208&placementID=[Client Insert Macro],Fail
10,/404-not-found,2542,Fail
10,/404-not-found,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2F404-not-found&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1929361208&param5=undefined,Pass
10,/404-not-found,seg?add=29066968&t=2,Pass
10,/404-not-found,?uid=$UID&id=15982&type=IMG&enc=true,Fail
11,/search-results,logo-lybalvi.svg,Pass
11,/search-results,logo-alkermes.svg,Pass
11,/search-results,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fsearch-results&creativeID=R2001867336&placementID=[Client Insert Macro],Fail
11,/search-results,2542,Fail
11,/search-results,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fsearch-results&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R2001867336&param5=undefined,Pass
11,/search-results,seg?add=29066968&t=2,Pass
11,/search-results,?uid=$UID&id=15982&type=IMG&enc=true,Fail
12,/unsubscribe,logo-lybalvi.svg,Pass
12,/unsubscribe,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Funsubscribe&creativeID=R650396687&placementID=[Client Insert Macro],Fail
12,/unsubscribe,logo-alkermes.svg,Pass
12,/unsubscribe,2542,Fail
12,/unsubscribe,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Funsubscribe&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R650396687&param5=undefined,Pass
12,/unsubscribe,seg?add=29066968&t=2,Pass
12,/unsubscribe,?uid=$UID&id=15982&type=IMG&enc=true,Fail
13,/unsubscribe-confirmation,logo-lybalvi.svg,Pass
13,/unsubscribe-confirmation,logo-alkermes.svg,Pass
14,/patient-support/lybalvi-care,logo-lybalvi.svg,Pass
14,/patient-support/lybalvi-care,lybalvi-co-pay-savings-card.png,Pass
14,/patient-support/lybalvi-care,couple-sitting-on-couch-living-room.jpg,Pass
14,/patient-support/lybalvi-care,man-consulting-healthcare-provider.jpg,Pass
14,/patient-support/lybalvi-care,woman-consulting-patient-office.jpg,Pass
14,/patient-support/lybalvi-care,logo-alkermes.svg,Pass
14,/patient-support/lybalvi-care,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Flybalvi-care&creativeID=R780513005&placementID=[Client Insert Macro],Fail
14,/patient-support/lybalvi-care,?id=52119&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Flybalvi-care&creativeID=R780513005&placementID=[Client Insert Macro],Fail
14,/patient-support/lybalvi-care,qualifiedvisit?type=img,Pass
14,/patient-support/lybalvi-care,2542,Fail
14,/patient-support/lybalvi-care,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Flybalvi-care&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R780513005&param5=undefined,Pass
14,/patient-support/lybalvi-care,seg?add=29066968&t=2,Pass
14,/patient-support/lybalvi-care,?uid=$UID&id=15982&type=IMG&enc=true,Fail
15,/patient-support/resources,logo-lybalvi.svg,Pass
15,/patient-support/resources,patient-safety-card-lybalvi.png,Pass
15,/patient-support/resources,patient-journal-record-events-activities-lybalvi-sm.png,Pass
15,/patient-support/resources,patient-journal-record-events-activities-lybalvi.png,Pass
15,/patient-support/resources,woman-sitting-in-a-support-group.jpg,Pass
15,/patient-support/resources,logo-alkermes.svg,Pass
16,/patient-support/questions-and-answers,logo-lybalvi.svg,Pass
16,/patient-support/questions-and-answers,two-women-talking-doing-laundry-together.jpg,Pass
16,/patient-support/questions-and-answers,logo-alkermes.svg,Pass
16,/patient-support/questions-and-answers,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Fquestions-and-answers&creativeID=R245064496&placementID=[Client Insert Macro],Fail
16,/patient-support/questions-and-answers,?id=52119&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Fquestions-and-answers&creativeID=R245064496&placementID=[Client Insert Macro],Fail
16,/patient-support/questions-and-answers,qualifiedvisit?type=img,Pass
16,/patient-support/questions-and-answers,2542,Fail
16,/patient-support/questions-and-answers,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fpatient-support%2Fquestions-and-answers&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R245064496&param5=undefined,Pass
16,/patient-support/questions-and-answers,seg?add=29066968&t=2,Pass
16,/patient-support/questions-and-answers,?uid=$UID&id=15982&type=IMG&enc=true,Fail
17,/important-safety-information-isi,logo-lybalvi.svg,Pass
17,/important-safety-information-isi,logo-alkermes.svg,Pass
17,/important-safety-information-isi,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fimportant-safety-information-isi&creativeID=R275054590&placementID=[Client Insert Macro],Fail
17,/important-safety-information-isi,2542,Fail
17,/important-safety-information-isi,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fimportant-safety-information-isi&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R275054590&param5=undefined,Pass
17,/important-safety-information-isi,seg?add=29066968&t=2,Pass
17,/important-safety-information-isi,?uid=$UID&id=15982&type=IMG&enc=true,Fail
18,/prescribing-information,logo-lybalvi.svg,Pass
18,/prescribing-information,logo-alkermes.svg,Pass
18,/prescribing-information,?id=52135&siteID=https%3A%2F%2Fwww.lybalvihcp.com%2Fprescribing-information&creativeID=R1768660318&placementID=[Client Insert Macro],Fail
18,/prescribing-information,2542,Fail
18,/prescribing-information,sr?action=add&token=THHCTSNPWLNO&ch=1&url=https%3A%2F%2Fwww.lybalvihcp.com%2Fprescribing-information&rr=&campaign=undefined&frmtext=undefined&clktext=undefined&us_privacy=${us_privacy}&param1=undefined&param2=undefined&param3=undefined&param4=R1768660318&param5=undefined,Pass
18,/prescribing-information,seg?add=29066968&t=2,Pass
18,/prescribing-information,?uid=$UID&id=15982&type=IMG&enc=true,Fail
